oldtext,labels,text,hashtags,total_hashtags,processed_text
PLSSSSSSS We Beg You RT @nastassjatulfo: #rescuePH PLEASE DO RESCUE STRAY DOGS AND CATS also..,2012_Philipinnes_floods,PLSSSSSSS We Beg You RT MENTION: rescuePH PLEASE DO RESCUE STRAY DOGS AND CATS also..,rescuePH,1,PLSSSSSSS We Beg You RT @nastassjatulfo: rescuePH PLEASE DO RESCUE STRAY DOGS AND CATS also..
RT @chayhofilena: Netizens can now #rescuePH via Googledocs http://t.co/SUQDg6C8 via @rapplerdotcom. Let's avoid duplications.,2012_Philipinnes_floods,RT MENTION: Netizens can now rescuePH via Googledocs URL via MENTION. Let's avoid duplications.,rescuePH,1,RT @chayhofilena: Netizens can now rescuePH via Googledocs http://t.co/SUQDg6C8 via @rapplerdotcom. Let's avoid duplications.
"RT @HerNotions: @Solid_ABSCBN Pls rescue PWDs in Tahanang Walang Hagdan,#8 Aida street,Marick subd.Cainta, Rizal. #RescuePH please pass! ...",2012_Philipinnes_floods,"RT MENTION: MENTION Pls rescue PWDs in Tahanang Walang Hagdan,#DIGIT Aida street,Marick subd.Cainta, Rizal. RescuePH please pass! ...","Hagdan,8, Hagdan,8, RescuePH",3,"RT @HerNotions: @Solid_ABSCBN Pls rescue PWDs in Tahanang Walang Hagdan,#8 Aida street,Marick subd.Cainta, Rizal. RescuePH please pass! ..."
RT @mlq3: RT @tonyocruz: Please don't leave your pets behind. Call 817-5292 for animal rescue. /via @torresjane #RescuePH,2012_Philipinnes_floods,RT MENTION: RT MENTION: Please don't leave your pets behind. Call DIGIT-DIGIT for animal rescue. /via MENTION,RescuePH,1,RT @mlq3: RT @tonyocruz: Please don't leave your pets behind. Call 817-5292 for animal rescue. /via @torresjane
Rescue Database http://t.co/HPwS4qu6 #RescuePH,2012_Philipinnes_floods,Rescue Database URL,RescuePH,1,Rescue Database http://t.co/HPwS4qu6
RT: Out of control flooding in the Philipppines. #PrayForThePhilippines #rescuePH,2012_Philipinnes_floods,RT: Out of control flooding in the Philipppines.,"PrayForThePhilippines, rescuePH",2,RT: Out of control flooding in the Philipppines.
RT @rancyamor: @annecurtissmith please rt. Thanks. Needs rescue!  #rescuePH 6 Monte Carlo St. Ciudad Grande Valenzuela City (near Daland ...,2012_Philipinnes_floods,RT MENTION: MENTION please rt. Thanks. Needs rescue! rescuePH DIGIT Monte Carlo St. Ciudad Grande Valenzuela City (near Daland ...,rescuePH,1,RT @rancyamor: @annecurtissmith please rt. Thanks. Needs rescue! rescuePH 6 Monte Carlo St. Ciudad Grande Valenzuela City (near Daland ...
Consolidated list of people who need rescuing. http://t.co/P4Ueb2KI #rescuePH,2012_Philipinnes_floods,Consolidated list of people who need rescuing. URL,rescuePH,1,Consolidated list of people who need rescuing. http://t.co/P4Ueb2KI
#rescueph I can not believe right away is finished! Sad.. fromthejungle http://t.co/kQ2QWzH7,2012_Philipinnes_floods,I can not believe right away is finished! Sad.. fromthejungle URL,rescueph,1,I can not believe right away is finished! Sad.. fromthejungle http://t.co/kQ2QWzH7
"RT @ELF_thoughts: Heard that floods in Manila are up to the neck, many people are in danger. Please stay safe, praying for you #PrayFort ...",2012_Philipinnes_floods,"RT MENTION: Heard that floods in Manila are up to the neck, many people are in danger. Please stay safe, praying for you PrayFort ...",PrayFort,1,"RT @ELF_thoughts: Heard that floods in Manila are up to the neck, many people are in danger. Please stay safe, praying for you PrayFort ..."
RT @tonyocruz: Want to donate or to volunteer? Check out this list: http://t.co/EMMUXsbA /via @CP_Union #RescuePH,2012_Philipinnes_floods,RT MENTION: Want to donate or to volunteer? Check out this list: URL /via MENTION,RescuePH,1,RT @tonyocruz: Want to donate or to volunteer? Check out this list: http://t.co/EMMUXsbA /via @CP_Union
"RT @TheKenNarvato: 18 Mais Street, Tumana, Marikina. - In 2nd Floor. There are kids &amp; PWD. | 9435579464 @MarikinaPIO SPREAD! #rescuePH",2012_Philipinnes_floods,"RT MENTION: DIGIT Mais Street, Tumana, Marikina. - In 2nd Floor. There are kids &amp; PWD. | DIGIT MENTION SPREAD!",rescuePH,1,"RT @TheKenNarvato: 18 Mais Street, Tumana, Marikina. - In 2nd Floor. There are kids &amp; PWD. | 9435579464 @MarikinaPIO SPREAD!"
RT @rancyamor: @annecurtissmith please rt. Thanks. Needs rescue!  #rescuePH 6 Monte Carlo St. Ciudad Grande Valenzuela City (near Daland ...,2012_Philipinnes_floods,RT MENTION: MENTION please rt. Thanks. Needs rescue! rescuePH DIGIT Monte Carlo St. Ciudad Grande Valenzuela City (near Daland ...,rescuePH,1,RT @rancyamor: @annecurtissmith please rt. Thanks. Needs rescue! rescuePH 6 Monte Carlo St. Ciudad Grande Valenzuela City (near Daland ...
RT @trishvelarmino: Animal Rescue Hotline: 817-5292. DO NOT LEAVE YOUR PETS BEHIND. #rescuePH,2012_Philipinnes_floods,RT MENTION: Animal Rescue Hotline: DIGIT-DIGIT. DO NOT LEAVE YOUR PETS BEHIND.,rescuePH,1,RT @trishvelarmino: Animal Rescue Hotline: 817-5292. DO NOT LEAVE YOUR PETS BEHIND.
"RT @doblezeta: Some good news, 300 persons rescued from Tatalon QC. #RescuePH",2012_Philipinnes_floods,"RT MENTION: Some good news, DIGIT persons rescued from Tatalon QC.",RescuePH,1,"RT @doblezeta: Some good news, 300 persons rescued from Tatalon QC."
"RT @simply_suzzie: Mayamot, Antipolo Rizal needs rescue. Almost 2nd flr na yung tubig. Naka salbabida na yung mga tao! #rescuePH",2012_Philipinnes_floods,"RT MENTION: Mayamot, Antipolo Rizal needs rescue. Almost 2nd flr na yung tubig. Naka salbabida na yung mga tao!",rescuePH,1,"RT @simply_suzzie: Mayamot, Antipolo Rizal needs rescue. Almost 2nd flr na yung tubig. Naka salbabida na yung mga tao!"
RT @akoposimarcelo: Flood in the UST Hospital is now on the 2nd floor. No food for the patients &amp; staff. Pls. help! #rescuePH @rescu ...,2012_Philipinnes_floods,RT MENTION: Flood in the UST Hospital is now on the 2nd floor. No food for the patients &amp; staff. Pls. help! rescuePH MENTION ...,rescuePH,1,RT @akoposimarcelo: Flood in the UST Hospital is now on the 2nd floor. No food for the patients &amp; staff. Pls. help! rescuePH @rescu ...
#rescueph I cannot believe this guy ... http://t.co/nMtMBjO2,2012_Philipinnes_floods,I cannot believe this guy ... URL,rescueph,1,I cannot believe this guy ... http://t.co/nMtMBjO2
Flood can harm animals just as easily as it can harm people!Place horses to safer place &amp; not take advantage for money from this! #rescuePH,2012_Philipinnes_floods,Flood can harm animals just as easily as it can harm people!Place horses to safer place &amp; not take advantage for money from this!,rescuePH,1,Flood can harm animals just as easily as it can harm people!Place horses to safer place &amp; not take advantage for money from this!
"RT @Tamaraw_Nation: FEU, Science Building. Help is needed. There are 39 stranded students in there. #rescuePH Please send people there t ...",2012_Philipinnes_floods,"RT MENTION: FEU, Science Building. Help is needed. There are DIGIT stranded students in there. rescuePH Please send people there t ...",rescuePH,1,"RT @Tamaraw_Nation: FEU, Science Building. Help is needed. There are 39 stranded students in there. rescuePH Please send people there t ..."
"RT @MMDA: Some good news, 300 persons rescued from Tatalon QC. #RescuePH",2012_Philipinnes_floods,"RT MENTION: Some good news, DIGIT persons rescued from Tatalon QC.",RescuePH,1,"RT @MMDA: Some good news, 300 persons rescued from Tatalon QC."
RT @rancyamor: @annecurtissmith please rt. Thanks. Needs rescue!  #rescuePH 6 Monte Carlo St. Ciudad Grande Valenzuela City (near Daland ...,2012_Philipinnes_floods,RT MENTION: MENTION please rt. Thanks. Needs rescue! rescuePH DIGIT Monte Carlo St. Ciudad Grande Valenzuela City (near Daland ...,rescuePH,1,RT @rancyamor: @annecurtissmith please rt. Thanks. Needs rescue! rescuePH 6 Monte Carlo St. Ciudad Grande Valenzuela City (near Daland ...
"RT @Tamaraw_Nation: FEU, Science Building. Help is needed. There are 39 stranded students in there. #rescuePH Please send people there t ...",2012_Philipinnes_floods,"RT MENTION: FEU, Science Building. Help is needed. There are DIGIT stranded students in there. rescuePH Please send people there t ...",rescuePH,1,"RT @Tamaraw_Nation: FEU, Science Building. Help is needed. There are 39 stranded students in there. rescuePH Please send people there t ..."
"RT @Tamaraw_Nation: FEU, Science Building. Help is needed. There are 39 stranded students in there. #rescuePH Please send people there t ...",2012_Philipinnes_floods,"RT MENTION: FEU, Science Building. Help is needed. There are DIGIT stranded students in there. rescuePH Please send people there t ...",rescuePH,1,"RT @Tamaraw_Nation: FEU, Science Building. Help is needed. There are 39 stranded students in there. rescuePH Please send people there t ..."
"Please help @mysheenahalili's lolo, lola and relatives in san nicolas san fernando pampanga.. nasa bubong na daw sila. #rescuePH (ReTweeted)",2012_Philipinnes_floods,"Please help MENTION's lolo, lola and relatives in san nicolas san fernando pampanga.. nasa bubong na daw sila. rescuePH (ReTweeted)",rescuePH,1,"Please help @mysheenahalili's lolo, lola and relatives in san nicolas san fernando pampanga.. nasa bubong na daw sila. rescuePH (ReTweeted)"
Please retweet! Teenager stranded in his house 8 st catherine street provident vill mrkna #rescuePH #PrayForThePhilippines,2012_Philipinnes_floods,Please retweet! Teenager stranded in his house DIGIT st catherine street provident vill mrkna,"rescuePH, PrayForThePhilippines",2,Please retweet! Teenager stranded in his house 8 st catherine street provident vill mrkna
RT @MACYrah21: Pls #RescuePH all the families na nasa taas na ng bubong dito sa san nicolas san fernando pampanga! Help them! Pls RT!,2012_Philipinnes_floods,RT MENTION: Pls RescuePH all the families na nasa taas na ng bubong dito sa san nicolas san fernando pampanga! Help them! Pls RT!,RescuePH,1,RT @MACYrah21: Pls RescuePH all the families na nasa taas na ng bubong dito sa san nicolas san fernando pampanga! Help them! Pls RT!
"RT @HerNotions: @YahooPH Pls rescue PWDs in Tahanang Walang Hagdan,#8 Aida street,Marick subd.Cainta, Rizal. #RescuePH please pass! @ANC ...",2012_Philipinnes_floods,"RT MENTION: MENTION Pls rescue PWDs in Tahanang Walang Hagdan,#DIGIT Aida street,Marick subd.Cainta, Rizal. RescuePH please pass! MENTION ...","Hagdan,8, Hagdan,8, RescuePH",3,"RT @HerNotions: @YahooPH Pls rescue PWDs in Tahanang Walang Hagdan,#8 Aida street,Marick subd.Cainta, Rizal. RescuePH please pass! @ANC ..."
"RT @gmanews: Mahigit 20,000 residente sa San Mateo Rizal, apektado sa mga pagbaha, ayon sa PDRRMC #DZBB via @glenjuego #rescuePH",2012_Philipinnes_floods,"RT MENTION: Mahigit DIGIT,DIGIT residente sa San Mateo Rizal, apektado sa mga pagbaha, ayon sa PDRRMC DZBB via MENTION","DZBB, rescuePH",2,"RT @gmanews: Mahigit 20,000 residente sa San Mateo Rizal, apektado sa mga pagbaha, ayon sa PDRRMC DZBB via @glenjuego"
RT @keyrjem22: Gusto kong tumulong.  #rescuePH,2012_Philipinnes_floods,RT MENTION: Gusto kong tumulong.,rescuePH,1,RT @keyrjem22: Gusto kong tumulong.
"RT @iamLABLEH: #rescuePH Provident Village at Marikina nagmistulang dagat n nman, madami pang dpt irescue n families doon. NEED HELP! @g ...",2012_Philipinnes_floods,"RT MENTION: rescuePH Provident Village at Marikina nagmistulang dagat n nman, madami pang dpt irescue n families doon. NEED HELP! MENTION ...",rescuePH,1,"RT @iamLABLEH: rescuePH Provident Village at Marikina nagmistulang dagat n nman, madami pang dpt irescue n families doon. NEED HELP! @g ..."
RT @tonyocruz: All donations brought to LBC will be sent to PH Red Cross evacuation centers /via @LBC_Foundation #ReliefPH,2012_Philipinnes_floods,RT MENTION: All donations brought to LBC will be sent to PH Red Cross evacuation centers /via MENTION,ReliefPH,1,RT @tonyocruz: All donations brought to LBC will be sent to PH Red Cross evacuation centers /via @LBC_Foundation
"Good news indeed! Ingat po. RT @MMDA: Some good news, 300 persons rescued. from Tatalon QC. #RescuePH",2012_Philipinnes_floods,"Good news indeed! Ingat po. RT MENTION: Some good news, DIGIT persons rescued. from Tatalon QC.",RescuePH,1,"Good news indeed! Ingat po. RT @MMDA: Some good news, 300 persons rescued. from Tatalon QC."
"RT @simply_suzzie: Mayamot, Antipolo Rizal needs rescue. Almost 2nd flr na yung tubig. Naka salbabida na yung mga tao! #rescuePH",2012_Philipinnes_floods,"RT MENTION: Mayamot, Antipolo Rizal needs rescue. Almost 2nd flr na yung tubig. Naka salbabida na yung mga tao!",rescuePH,1,"RT @simply_suzzie: Mayamot, Antipolo Rizal needs rescue. Almost 2nd flr na yung tubig. Naka salbabida na yung mga tao!"
"RT @rapplerdotcom: Photo from @JohnAllanegui: Pablo Ocampo, Malate. Taken across Rizal Memorial. http://t.co/6jSumGUV #FloodsPH",2012_Philipinnes_floods,"RT MENTION: Photo from MENTION: Pablo Ocampo, Malate. Taken across Rizal Memorial. URL",FloodsPH,1,"RT @rapplerdotcom: Photo from @JohnAllanegui: Pablo Ocampo, Malate. Taken across Rizal Memorial. http://t.co/6jSumGUV"
#rescuePH Kaira is unquestionably a new prick. He published it on porntube. Such an butt.  http://t.co/5lTtOrtN,2012_Philipinnes_floods,Kaira is unquestionably a new prick. He published it on porntube. Such an butt. URL,rescuePH,1,Kaira is unquestionably a new prick. He published it on porntube. Such an butt. http://t.co/5lTtOrtN
"Lumindol pa, grabeh naman walang awa nature.. #PrayForThePhilippines #rescuePH",2012_Philipinnes_floods,"Lumindol pa, grabeh naman walang awa nature..","PrayForThePhilippines, rescuePH",2,"Lumindol pa, grabeh naman walang awa nature.."
"#rescuePH Residents of Tahanang Walang Hagdan, #8 Aida street, Marick Subd. Cainta, Rizal.",2012_Philipinnes_floods,"Residents of Tahanang Walang Hagdan, DIGIT Aida street, Marick Subd. Cainta, Rizal.","rescuePH, 8",2,"Residents of Tahanang Walang Hagdan, 8 Aida street, Marick Subd. Cainta, Rizal."
"PLEASE RT! A CERTAIN RODRIGO SALVADOR IS NEED OF RESCUE. HE IS WITH 6 KIDS, 9 OTHERS. 184 KALIRAYA ST., CLUSTER 12, TATALON #rescuePH”",2012_Philipinnes_floods,"PLEASE RT! A CERTAIN RODRIGO SALVADOR IS NEED OF RESCUE. HE IS WITH DIGIT KIDS, DIGIT OTHERS. DIGIT KALIRAYA ST., CLUSTER DIGIT, TATALON",rescuePH”,1,"PLEASE RT! A CERTAIN RODRIGO SALVADOR IS NEED OF RESCUE. HE IS WITH 6 KIDS, 9 OTHERS. 184 KALIRAYA ST., CLUSTER 12, TATALON"
RT @neilhimself: Sending love and worry to the Philippines.  (WIll also send aid donation using #reliefPH info....),2012_Philipinnes_floods,RT MENTION: Sending love and worry to the Philippines. (WIll also send aid donation using reliefPH info....),reliefPH,1,RT @neilhimself: Sending love and worry to the Philippines. (WIll also send aid donation using reliefPH info....)
#rescuePH Brgy. Tatalon Araneta Ave Corner Victory Quezon City,2012_Philipinnes_floods,Brgy. Tatalon Araneta Ave Corner Victory Quezon City,rescuePH,1,Brgy. Tatalon Araneta Ave Corner Victory Quezon City
"#rescueph Yes, hi http://t.co/CvU1Nk7H",2012_Philipinnes_floods,"Yes, hi URL",rescueph,1,"Yes, hi http://t.co/CvU1Nk7H"
"RT @HansenNichols: For rescue needs, tweet the details of the person &amp; exact place with the hashtag #RescuePH. For relief efforts p ...",2012_Philipinnes_floods,"RT MENTION: For rescue needs, tweet the details of the person &amp; exact place with the hashtag RescuePH. For relief efforts p ...",RescuePH.,1,"RT @HansenNichols: For rescue needs, tweet the details of the person &amp; exact place with the hashtag RescuePH. For relief efforts p ..."
"RT @VMetroEast: “Those who need rescue, put a white blanket on roof of house or out your window so rescuers can see you.”  #rescuePH",2012_Philipinnes_floods,"RT MENTION: “Those who need rescue, put a white blanket on roof of house or out your window so rescuers can see you.”",rescuePH,1,"RT @VMetroEast: “Those who need rescue, put a white blanket on roof of house or out your window so rescuers can see you.”"
#reliefph RT @AlabangTownCntr Let's help our countrymen most affected by the floods. Donation boxes (cont) http://t.co/gQspY38n,2012_Philipinnes_floods,RT MENTION Let's help our countrymen most affected by the floods. Donation boxes (cont) URL,reliefph,1,RT @AlabangTownCntr Let's help our countrymen most affected by the floods. Donation boxes (cont) http://t.co/gQspY38n
"Neil Gaiman, the author. RT @neilhimself: Sending love and worry to the Philippines.  (WIll also send aid donation using #reliefPH info....)",2012_Philipinnes_floods,"Neil Gaiman, the author. RT MENTION: Sending love and worry to the Philippines. (WIll also send aid donation using reliefPH info....)",reliefPH,1,"Neil Gaiman, the author. RT @neilhimself: Sending love and worry to the Philippines. (WIll also send aid donation using reliefPH info....)"
"RT @YTF_Philippines: RT Families stuck in the roof, 11 people, Bayabas ext. Nangka marikina, they need immediate help #RescuePH @MMDA",2012_Philipinnes_floods,"RT MENTION: RT Families stuck in the roof, DIGIT people, Bayabas ext. Nangka marikina, they need immediate help RescuePH MENTION",RescuePH,1,"RT @YTF_Philippines: RT Families stuck in the roof, 11 people, Bayabas ext. Nangka marikina, they need immediate help RescuePH @MMDA"
RT @AnnValerio: University of Santo Tomas (UST) Hospital needs food for the patients and staff. #rescuePH,2012_Philipinnes_floods,RT MENTION: University of Santo Tomas (UST) Hospital needs food for the patients and staff.,rescuePH,1,RT @AnnValerio: University of Santo Tomas (UST) Hospital needs food for the patients and staff.
RT @princessu1: RT pls @suzy899 #ReliefPH All Ayala Malls accepting donations 4 flood victims.just go to concierge booths in Ayala Malls ...,2012_Philipinnes_floods,RT MENTION: RT pls MENTION ReliefPH All Ayala Malls accepting donations DIGIT flood victims.just go to concierge booths in Ayala Malls ...,ReliefPH,1,RT @princessu1: RT pls @suzy899 ReliefPH All Ayala Malls accepting donations 4 flood victims.just go to concierge booths in Ayala Malls ...
"#rescuePH “@CESC_1213: PLEASE HELP US SEEK RESCUE FOR OUR FRIEND!:( Jaja Vigilia, 09159166833, #3 Sampaguita St. IVC Marikina City",2012_Philipinnes_floods,"“MENTION: PLEASE HELP US SEEK RESCUE FOR OUR FRIEND!:( Jaja Vigilia, DIGIT, DIGIT Sampaguita St. IVC Marikina City","rescuePH, 3",2,"“@CESC_1213: PLEASE HELP US SEEK RESCUE FOR OUR FRIEND!:( Jaja Vigilia, 09159166833, 3 Sampaguita St. IVC Marikina City"
#floodsph Allure    http://t.co/ojoQBWIM,2012_Philipinnes_floods,Allure URL,floodsph,1,Allure http://t.co/ojoQBWIM
"RT @dennismendiola: SMART subs, in case you run out of LOAD. you get a lifeline of few more texts... simply dial *767 (*SOS) #RescuePH",2012_Philipinnes_floods,"RT MENTION: SMART subs, in case you run out of LOAD. you get a lifeline of few more texts... simply dial *DIGIT (*SOS)",RescuePH,1,"RT @dennismendiola: SMART subs, in case you run out of LOAD. you get a lifeline of few more texts... simply dial *767 (*SOS)"
RT People at Kingsville and Filinvest East Antipolo needs immediate help. Yung ibang tao nasa bubong na daw. @MMDA @ANCALERTS #rescueph,2012_Philipinnes_floods,RT People at Kingsville and Filinvest East Antipolo needs immediate help. Yung ibang tao nasa bubong na daw. MENTION MENTION,rescueph,1,RT People at Kingsville and Filinvest East Antipolo needs immediate help. Yung ibang tao nasa bubong na daw. @MMDA @ANCALERTS
RT @Pinoy_Humor: Please TWEET and USE hashtags #ReliefPH (relief ops) #RescuePH (Rescue concerns) #FloodsPH (flood news) #PHalerts (gove ...,2012_Philipinnes_floods,RT MENTION: Please TWEET and USE hashtags ReliefPH (relief ops) RescuePH (Rescue concerns) FloodsPH (flood news) PHalerts (gove ...,"ReliefPH, RescuePH, FloodsPH, PHalerts",4,RT @Pinoy_Humor: Please TWEET and USE hashtags ReliefPH (relief ops) RescuePH (Rescue concerns) FloodsPH (flood news) PHalerts (gove ...
#reliefph Victoria Flawless Justice I cannot believe this is often trending -.- http://t.co/ckKeL5sw,2012_Philipinnes_floods,Victoria Flawless Justice I cannot believe this is often trending -.- URL,reliefph,1,Victoria Flawless Justice I cannot believe this is often trending -.- http://t.co/ckKeL5sw
"RT @dennismendiola: SMART subs, in case you run out of LOAD. you get a lifeline of few more texts... simply dial *767 (*SOS) #RescuePH",2012_Philipinnes_floods,"RT MENTION: SMART subs, in case you run out of LOAD. you get a lifeline of few more texts... simply dial *DIGIT (*SOS)",RescuePH,1,"RT @dennismendiola: SMART subs, in case you run out of LOAD. you get a lifeline of few more texts... simply dial *767 (*SOS)"
"#rescueph Decide me ought to you have to, but this could be extraordinary lol http://t.co/DCiLSA8R",2012_Philipinnes_floods,"Decide me ought to you have to, but this could be extraordinary lol URL",rescueph,1,"Decide me ought to you have to, but this could be extraordinary lol http://t.co/DCiLSA8R"
RT @neilhimself: Sending love and worry to the Philippines.  (WIll also send aid donation using #reliefPH info....),2012_Philipinnes_floods,RT MENTION: Sending love and worry to the Philippines. (WIll also send aid donation using reliefPH info....),reliefPH,1,RT @neilhimself: Sending love and worry to the Philippines. (WIll also send aid donation using reliefPH info....)
RT @neilhimself: Sending love and worry to the Philippines.  (WIll also send aid donation using #reliefPH info....),2012_Philipinnes_floods,RT MENTION: Sending love and worry to the Philippines. (WIll also send aid donation using reliefPH info....),reliefPH,1,RT @neilhimself: Sending love and worry to the Philippines. (WIll also send aid donation using reliefPH info....)
RT @piacayetano: @_BringYourAGame: Flood in UST HOSPITAL is now on the 2nd floor. NO FOOD for the patients n staff #rescuePH @piacayet ...,2012_Philipinnes_floods,RT MENTION: MENTION: Flood in UST HOSPITAL is now on the 2nd floor. NO FOOD for the patients n staff rescuePH MENTION ...,rescuePH,1,RT @piacayetano: @_BringYourAGame: Flood in UST HOSPITAL is now on the 2nd floor. NO FOOD for the patients n staff rescuePH @piacayet ...
"@DSWDserve @Hey_Jupiter1:Drinking water needed for 20-30 ppl at #177 RP Palad St, Moras dela Paz, Sto Tomas,Pampanga #RescuePH #ReliefPH",2012_Philipinnes_floods,"MENTION MENTION:Drinking water needed for DIGIT-DIGIT ppl at DIGIT RP Palad St, Moras dela Paz, Sto Tomas,Pampanga","177, RescuePH, ReliefPH",3,"@DSWDserve @Hey_Jupiter1:Drinking water needed for 20-30 ppl at 177 RP Palad St, Moras dela Paz, Sto Tomas,Pampanga"
"RT @paola_herrero: Please send help #9 champaca st. de castro pasig city.. May 2 bata, isang baby at mga lola at lolo ko po andun #RescuePH",2012_Philipinnes_floods,"RT MENTION: Please send help DIGIT champaca st. de castro pasig city.. May DIGIT bata, isang baby at mga lola at lolo ko po andun","9, RescuePH",2,"RT @paola_herrero: Please send help 9 champaca st. de castro pasig city.. May 2 bata, isang baby at mga lola at lolo ko po andun"
"RT @rapplerdotcom: LGUs, schools extend class suspension until Wednesday http://t.co/GJdolC0m #FloodsPH  #WeatherAlert #noclasses",2012_Philipinnes_floods,"RT MENTION: LGUs, schools extend class suspension until Wednesday URL","FloodsPH, WeatherAlert, noclasses",3,"RT @rapplerdotcom: LGUs, schools extend class suspension until Wednesday http://t.co/GJdolC0m"
"RT @bekimon23: RT @isuperELjhay: @bekimon23 sis pa rt, #rescuePH my family needs boat to transfer 353 sta lucia paroba city of sn fdo pa ...",2012_Philipinnes_floods,"RT MENTION: RT MENTION: MENTION sis pa rt, rescuePH my family needs boat to transfer DIGIT sta lucia paroba city of sn fdo pa ...",rescuePH,1,"RT @bekimon23: RT @isuperELjhay: @bekimon23 sis pa rt, rescuePH my family needs boat to transfer 353 sta lucia paroba city of sn fdo pa ..."
"RT @govph: Government action on the Southwest Monsoon August 7, 2012: http://t.co/jOpNYNcB  #PHalerts #rescuePH",2012_Philipinnes_floods,"RT MENTION: Government action on the Southwest Monsoon August DIGIT, DIGIT: URL","PHalerts, rescuePH",2,"RT @govph: Government action on the Southwest Monsoon August 7, 2012: http://t.co/jOpNYNcB"
RT @kaayaAIA: #RescuePH RT @PTVph: If you know people who need to be rescued: PLEASE CONTACT COAST GUARD 0917-PCGDOTC (0917-7243682),2012_Philipinnes_floods,RT MENTION: RescuePH RT MENTION: If you know people who need to be rescued: PLEASE CONTACT COAST GUARD DIGIT-PCGDOTC (DIGIT-DIGIT),RescuePH,1,RT @kaayaAIA: RescuePH RT @PTVph: If you know people who need to be rescued: PLEASE CONTACT COAST GUARD 0917-PCGDOTC (0917-7243682)
"RT @TheKenNarvato: SPREAD! Families stuck in the roof, 11 people, Bayabas ext. Nangka marikina, they need immediate help #RescuePH @MMDA",2012_Philipinnes_floods,"RT MENTION: SPREAD! Families stuck in the roof, DIGIT people, Bayabas ext. Nangka marikina, they need immediate help RescuePH MENTION",RescuePH,1,"RT @TheKenNarvato: SPREAD! Families stuck in the roof, 11 people, Bayabas ext. Nangka marikina, they need immediate help RescuePH @MMDA"
"#RescuePH Christianne Mapue &amp; family , 63 Caridad St, Don Pedro Vil, Valenzuela City. 0917-5562046. Stranded in neck-deep flood. @mmda",2012_Philipinnes_floods,"Christianne Mapue &amp; family , DIGIT Caridad St, Don Pedro Vil, Valenzuela City. DIGIT-DIGIT. Stranded in neck-deep flood. MENTION",RescuePH,1,"Christianne Mapue &amp; family , 63 Caridad St, Don Pedro Vil, Valenzuela City. 0917-5562046. Stranded in neck-deep flood. @mmda"
@gmanews  Malanday Marikina near natinal high school purok 3. Melyn Pabustan with 3 kids 09175119505 #rescuePH,2012_Philipinnes_floods,MENTION Malanday Marikina near natinal high school purok DIGIT. Melyn Pabustan with DIGIT kids DIGIT,rescuePH,1,@gmanews Malanday Marikina near natinal high school purok 3. Melyn Pabustan with 3 kids 09175119505
"RT “@Q13_: RT #RescuePH Jeremy Orlina (UA&amp;P 1st Yr) B4 L4 Narra St., Dacon Homes, Cainta, Rizal 09179957335. Flooding + In need of Food”",2012_Philipinnes_floods,"RT “MENTION: RT RescuePH Jeremy Orlina (UA&amp;P 1st Yr) B4 L4 Narra St., Dacon Homes, Cainta, Rizal DIGIT. Flooding + In need of Food”",RescuePH,1,"RT “@Q13_: RT RescuePH Jeremy Orlina (UA&amp;P 1st Yr) B4 L4 Narra St., Dacon Homes, Cainta, Rizal 09179957335. Flooding + In need of Food”"
"RT @dennismendiola: SMART subs, in case you run out of LOAD. you get a lifeline of few more texts... simply dial *767 (*SOS) #RescuePH",2012_Philipinnes_floods,"RT MENTION: SMART subs, in case you run out of LOAD. you get a lifeline of few more texts... simply dial *DIGIT (*SOS)",RescuePH,1,"RT @dennismendiola: SMART subs, in case you run out of LOAD. you get a lifeline of few more texts... simply dial *767 (*SOS)"
RT @TourismPinas: RT @iyamaniya: PLS HELP THE STUDENTS IN UST DORMS!! My sister's blockmates are running out of food!!! #RescuePH,2012_Philipinnes_floods,RT MENTION: RT MENTION: PLS HELP THE STUDENTS IN UST DORMS!! My sister's blockmates are running out of food!!!,RescuePH,1,RT @TourismPinas: RT @iyamaniya: PLS HELP THE STUDENTS IN UST DORMS!! My sister's blockmates are running out of food!!!
RT please Join us as we make 6PM our time of prayer for our country. 5 minutes to go. #PrayForThePhilippines #rescuePH,2012_Philipinnes_floods,RT please Join us as we make 6PM our time of prayer for our country. DIGIT minutes to go.,"PrayForThePhilippines, rescuePH",2,RT please Join us as we make 6PM our time of prayer for our country. 5 minutes to go.
#floodsph That is absolutely f'cked up. http://t.co/2WRsUfgr,2012_Philipinnes_floods,That is absolutely f'cked up. URL,floodsph,1,That is absolutely f'cked up. http://t.co/2WRsUfgr
"#RescuePH @MMDA  FAMILIES STUCK ON THE ROOF,11 PEOPLE , BAYABAS EXT. NANGKA MARIKINA!!!",2012_Philipinnes_floods,"MENTION FAMILIES STUCK ON THE ROOF,DIGIT PEOPLE , BAYABAS EXT. NANGKA MARIKINA!!!",RescuePH,1,"@MMDA FAMILIES STUCK ON THE ROOF,11 PEOPLE , BAYABAS EXT. NANGKA MARIKINA!!!"
